id,category,role,difficulty,temperature,por,por_fired,delta_e,delta_e_core,delta_e_full,delta_e_summary,grv_top,backend
q001,ugh_theory,test,medium,0.0,0.2132,False,0.8098,0.8468,0.8098,0.8547,誠実,tfidf-char-ngram
q001,ugh_theory,test,medium,0.7,0.2341,False,0.8177,0.8261,0.8177,0.836,誠実,tfidf-char-ngram
q001,ugh_theory,test,medium,1.0,0.1855,False,0.7688,0.8274,0.7688,0.8776,誠実,tfidf-char-ngram
q002,ugh_theory,test,hard,0.0,0.2073,False,0.8452,0.9355,0.8452,0.9223,表現,tfidf-char-ngram
q002,ugh_theory,test,hard,0.7,0.1759,False,0.7809,0.8582,0.7809,0.8907,特定,tfidf-char-ngram
q002,ugh_theory,test,hard,1.0,0.1579,False,0.8637,0.9405,0.8637,0.9047,特定,tfidf-char-ngram
q003,ugh_theory,test,medium,0.0,0.3018,False,0.9568,0.9076,0.9568,0.9249,ずしも,tfidf-char-ngram
q003,ugh_theory,test,medium,0.7,0.2035,False,0.9406,0.8912,0.9406,0.918,正確,tfidf-char-ngram
q003,ugh_theory,test,medium,1.0,0.2786,False,0.9359,0.9009,0.9359,0.8909,ズレ,tfidf-char-ngram
q004,ugh_theory,test,hard,0.0,0.5421,False,0.7928,0.6994,0.7928,0.7782,UGHer,tfidf-char-ngram
q004,ugh_theory,test,hard,0.7,0.5596,False,0.7701,0.6793,0.7701,0.8852,UGHer,tfidf-char-ngram
q004,ugh_theory,test,hard,1.0,0.542,False,0.7987,0.7252,0.7987,0.7694,必要,tfidf-char-ngram
q023,ugh_theory,test,medium,0.0,0.505,False,0.4929,0.3961,0.4929,0.6133,類似性,tfidf-char-ngram
q023,ugh_theory,test,medium,0.7,0.5459,False,0.527,0.415,0.527,0.6579,テキスト,tfidf-char-ngram
q023,ugh_theory,test,medium,1.0,0.4654,False,0.5222,0.4736,0.5222,0.603,テキスト,tfidf-char-ngram
q024,ugh_theory,test,medium,0.0,0.5603,False,0.8838,0.8532,0.8838,0.9092,プロンプト,tfidf-char-ngram
q024,ugh_theory,test,medium,0.7,0.5616,False,0.8589,0.8181,0.8589,0.8935,プロンプト,tfidf-char-ngram
q024,ugh_theory,test,medium,1.0,0.4023,False,0.8027,0.8268,0.8027,0.7324,構造化,tfidf-char-ngram
q025,ugh_theory,test,hard,0.0,0.4018,False,0.6651,0.8298,0.6651,0.7662,モデル,tfidf-char-ngram
q025,ugh_theory,test,hard,0.7,0.4733,False,0.7273,0.8376,0.7273,0.782,モデル,tfidf-char-ngram
q025,ugh_theory,test,hard,1.0,0.3384,False,0.6786,0.8349,0.6786,0.8521,モデル,tfidf-char-ngram
q026,ugh_theory,test,medium,0.0,0.2307,False,0.8787,0.9168,0.8787,0.9931,閾値,tfidf-char-ngram
q026,ugh_theory,test,medium,0.7,0.2521,False,0.8898,0.9124,0.8898,0.9111,閾値,tfidf-char-ngram
q026,ugh_theory,test,medium,1.0,0.3103,False,0.878,0.8548,0.878,0.8427,必要,tfidf-char-ngram
q027,ugh_theory,test,hard,0.0,0.3502,False,0.7661,0.9665,0.7661,0.9557,Mesh,tfidf-char-ngram
q027,ugh_theory,test,hard,0.7,0.3256,False,0.8175,0.9565,0.8175,0.9784,説明,tfidf-char-ngram
q027,ugh_theory,test,hard,1.0,0.3168,False,0.808,0.9655,0.808,0.9928,Mesh,tfidf-char-ngram
q028,ugh_theory,test,medium,0.0,0.6689,False,0.7727,0.9873,0.7727,1.0,要約,tfidf-char-ngram
