tau_collapse_high,tau_anchor_low,rho_accept_subset,rho_primary_full,rho_advisory_full,fire_rate,low_quality_recall,single_rule_fire_ratio,n_accept,n_full,n_fire,loo_rho_mean,loo_shrinkage
0.20,0.60,0.2331,0.5004,0.4469,0.7692,0.5000,1.0000,13,48,10,0.2325,0.0006
0.20,0.62,0.2331,0.5004,0.4469,0.7692,0.5000,1.0000,13,48,10,0.2325,0.0006
0.20,0.64,0.2331,0.5004,0.4469,0.7692,0.5000,1.0000,13,48,10,0.2325,0.0006
0.20,0.66,0.2331,0.5004,0.4469,0.7692,0.5000,1.0000,13,48,10,0.2325,0.0006
0.20,0.68,0.2331,0.5004,0.4469,0.7692,0.5000,1.0000,13,48,10,0.2325,0.0006
0.20,0.70,0.2331,0.5004,0.4469,0.7692,0.5000,1.0000,13,48,10,0.2325,0.0006
0.20,0.72,0.2331,0.5004,0.4469,0.7692,0.5000,1.0000,13,48,10,0.2325,0.0006
0.20,0.74,0.2331,0.5004,0.4469,0.7692,0.5000,1.0000,13,48,10,0.2325,0.0006
0.20,0.76,0.2331,0.5004,0.4469,0.7692,0.5000,1.0000,13,48,10,0.2325,0.0006
0.20,0.78,0.2331,0.5004,0.4469,0.7692,0.5000,1.0000,13,48,10,0.2325,0.0006
0.20,0.80,0.2331,0.5004,0.4469,0.7692,0.5000,0.9000,13,48,10,0.2325,0.0006
0.22,0.60,0.2364,0.5004,0.4609,0.6923,0.5000,1.0000,13,48,9,0.2360,0.0004
0.22,0.62,0.2364,0.5004,0.4609,0.6923,0.5000,1.0000,13,48,9,0.2360,0.0004
0.22,0.64,0.2364,0.5004,0.4609,0.6923,0.5000,1.0000,13,48,9,0.2360,0.0004
0.22,0.66,0.2364,0.5004,0.4609,0.6923,0.5000,1.0000,13,48,9,0.2360,0.0004
0.22,0.68,0.2364,0.5004,0.4609,0.6923,0.5000,1.0000,13,48,9,0.2360,0.0004
0.22,0.70,0.2364,0.5004,0.4609,0.6923,0.5000,1.0000,13,48,9,0.2360,0.0004
0.22,0.72,0.2364,0.5004,0.4609,0.6923,0.5000,1.0000,13,48,9,0.2360,0.0004
0.22,0.74,0.2364,0.5004,0.4609,0.6923,0.5000,1.0000,13,48,9,0.2360,0.0004
0.22,0.76,0.2364,0.5004,0.4609,0.6923,0.5000,1.0000,13,48,9,0.2360,0.0004
0.22,0.78,0.2364,0.5004,0.4609,0.6923,0.5000,1.0000,13,48,9,0.2360,0.0004
0.22,0.80,0.2364,0.5004,0.4609,0.6923,0.5000,0.8889,13,48,9,0.2360,0.0004
0.24,0.60,0.1313,0.5004,0.4608,0.4615,0.5000,1.0000,13,48,6,0.1311,0.0003
0.24,0.62,0.1313,0.5004,0.4608,0.4615,0.5000,1.0000,13,48,6,0.1311,0.0003
0.24,0.64,0.1313,0.5004,0.4608,0.4615,0.5000,1.0000,13,48,6,0.1311,0.0003
0.24,0.66,0.1313,0.5004,0.4608,0.4615,0.5000,1.0000,13,48,6,0.1311,0.0003
0.24,0.68,0.1313,0.5004,0.4608,0.4615,0.5000,1.0000,13,48,6,0.1311,0.0003
0.24,0.70,0.1313,0.5004,0.4608,0.4615,0.5000,1.0000,13,48,6,0.1311,0.0003
0.24,0.72,0.1313,0.5004,0.4608,0.4615,0.5000,1.0000,13,48,6,0.1311,0.0003
0.24,0.74,0.1313,0.5004,0.4608,0.4615,0.5000,1.0000,13,48,6,0.1311,0.0003
0.24,0.76,0.1313,0.5004,0.4608,0.4615,0.5000,1.0000,13,48,6,0.1311,0.0003
0.24,0.78,0.1313,0.5004,0.4608,0.4615,0.5000,1.0000,13,48,6,0.1311,0.0003
0.24,0.80,0.1313,0.5004,0.4608,0.4615,0.5000,0.8333,13,48,6,0.1311,0.0003
0.26,0.60,-0.0410,0.5004,0.4824,0.0769,0.0000,1.0000,13,48,1,-0.0425,0.0016
0.26,0.62,-0.0410,0.5004,0.4824,0.0769,0.0000,1.0000,13,48,1,-0.0425,0.0016
0.26,0.64,-0.0410,0.5004,0.4824,0.0769,0.0000,1.0000,13,48,1,-0.0425,0.0016
0.26,0.66,-0.0410,0.5004,0.4824,0.0769,0.0000,1.0000,13,48,1,-0.0425,0.0016
0.26,0.68,-0.0410,0.5004,0.4824,0.0769,0.0000,1.0000,13,48,1,-0.0425,0.0016
0.26,0.70,-0.0410,0.5004,0.4824,0.0769,0.0000,1.0000,13,48,1,-0.0425,0.0016
0.26,0.72,-0.0410,0.5004,0.4824,0.0769,0.0000,1.0000,13,48,1,-0.0425,0.0016
0.26,0.74,-0.0410,0.5004,0.4824,0.0769,0.0000,1.0000,13,48,1,-0.0425,0.0016
0.26,0.76,-0.0410,0.5004,0.4824,0.0769,0.0000,1.0000,13,48,1,-0.0425,0.0016
0.26,0.78,-0.0410,0.5004,0.4824,0.0769,0.0000,1.0000,13,48,1,-0.0425,0.0016
0.26,0.80,0.3024,0.5004,0.5261,0.1538,0.5000,1.0000,13,48,2,0.3003,0.0021
0.28,0.60,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.28,0.62,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.28,0.64,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.28,0.66,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.28,0.68,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.28,0.70,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.28,0.72,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.28,0.74,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.28,0.76,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.28,0.78,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.28,0.80,0.4505,0.5004,0.5433,0.0769,0.5000,1.0000,13,48,1,0.4679,-0.0174
0.30,0.60,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.30,0.62,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.30,0.64,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.30,0.66,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.30,0.68,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.30,0.70,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.30,0.72,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.30,0.74,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.30,0.76,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.30,0.78,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.30,0.80,0.4505,0.5004,0.5433,0.0769,0.5000,1.0000,13,48,1,0.4679,-0.0174
0.32,0.60,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.32,0.62,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.32,0.64,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.32,0.66,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.32,0.68,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.32,0.70,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.32,0.72,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.32,0.74,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.32,0.76,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.32,0.78,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.32,0.80,0.4505,0.5004,0.5433,0.0769,0.5000,1.0000,13,48,1,0.4679,-0.0174
0.34,0.60,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.34,0.62,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.34,0.64,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.34,0.66,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.34,0.68,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.34,0.70,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.34,0.72,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.34,0.74,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.34,0.76,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.34,0.78,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.34,0.80,0.4505,0.5004,0.5433,0.0769,0.5000,1.0000,13,48,1,0.4679,-0.0174
0.36,0.60,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.36,0.62,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.36,0.64,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.36,0.66,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.36,0.68,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.36,0.70,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.36,0.72,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.36,0.74,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.36,0.76,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.36,0.78,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.36,0.80,0.4505,0.5004,0.5433,0.0769,0.5000,1.0000,13,48,1,0.4679,-0.0174
0.38,0.60,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.38,0.62,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.38,0.64,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.38,0.66,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.38,0.68,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.38,0.70,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.38,0.72,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.38,0.74,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.38,0.76,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.38,0.78,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.38,0.80,0.4505,0.5004,0.5433,0.0769,0.5000,1.0000,13,48,1,0.4679,-0.0174
0.40,0.60,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.40,0.62,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.40,0.64,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.40,0.66,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.40,0.68,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.40,0.70,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.40,0.72,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.40,0.74,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.40,0.76,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.40,0.78,,0.5004,0.5004,0.0000,0.0000,0.0000,13,48,0,,
0.40,0.80,0.4505,0.5004,0.5433,0.0769,0.5000,1.0000,13,48,1,0.4679,-0.0174
