tau_collapse_high,tau_anchor_low,rho_accept_subset,rho_primary_full,rho_advisory_full,fire_rate,low_quality_recall,single_rule_fire_ratio,n_accept,n_full,n_fire,loo_rho_mean,loo_shrinkage
0.20,0.60,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.20,0.62,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.20,0.64,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.20,0.66,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.20,0.68,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.20,0.70,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.20,0.72,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.20,0.74,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.20,0.76,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.20,0.78,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.20,0.80,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.22,0.60,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.22,0.62,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.22,0.64,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.22,0.66,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.22,0.68,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.22,0.70,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.22,0.72,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.22,0.74,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.22,0.76,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.22,0.78,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.22,0.80,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.24,0.60,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.24,0.62,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.24,0.64,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.24,0.66,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.24,0.68,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.24,0.70,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.24,0.72,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.24,0.74,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.24,0.76,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.24,0.78,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.24,0.80,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.26,0.60,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.26,0.62,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.26,0.64,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.26,0.66,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.26,0.68,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.26,0.70,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.26,0.72,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.26,0.74,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.26,0.76,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.26,0.78,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.26,0.80,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.28,0.60,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.28,0.62,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.28,0.64,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.28,0.66,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.28,0.68,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.28,0.70,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.28,0.72,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.28,0.74,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.28,0.76,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.28,0.78,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.28,0.80,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.30,0.60,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.30,0.62,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.30,0.64,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.30,0.66,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
0.30,0.68,,0.4408,0.4408,0.0000,0.0000,0.0000,40,63,0,,
