excluded_id,excluded_human_score,rho_i,p_i,abs_rho_drop
q009,5.0,-0.4643,0.045197,0.0536
q012,3.0,-0.5267,0.020519,-0.0087
q015,2.0,-0.4899,0.033235,0.028
q019,4.0,-0.5144,0.024253,0.0036
q024,2.0,-0.4661,0.044283,0.0518
q025,3.0,-0.5003,0.029159,0.0177
q032,1.0,-0.7325,0.000362,-0.2146
q033,3.0,-0.5003,0.029159,0.0177
q037,3.0,-0.5267,0.020519,-0.0087
q044,3.0,-0.5267,0.020519,-0.0087
q049,4.0,-0.5026,0.028287,0.0153
q061,4.0,-0.5144,0.024253,0.0036
q063,5.0,-0.4643,0.045197,0.0536
q069,3.0,-0.5038,0.027844,0.0141
q071,4.0,-0.5144,0.024253,0.0036
q075,4.0,-0.5144,0.024253,0.0036
q080,4.0,-0.5026,0.028287,0.0153
q083,5.0,-0.534,0.018533,-0.016
q095,2.0,-0.4661,0.044283,0.0518
q100,4.0,-0.5885,0.008033,-0.0706
